165,Gruet Sauvage Blanc de Blancs
166,Yealands Peter Yealands Sauvignon Blanc 2018
167,Peter Lehmann The Barossan Shiraz 2015
168,Paul Autard Cote Ronde Chateauneuf-du-Pape 2015
169,Chateau Gazin 2015
170,Chateau Guiraud G Bordeaux Blanc 2016
171,Kim Crawford Sauvignon Blanc 2018
172,Charles Heidsieck Brut Reserve
173,Poggio San Polo Rubio 2015
175,Domaine du Vieux Lazaret Chateauneuf-du-Pape 2015
176,Cleto Chiarli Lambrusco Grasparossa di Castelvetro Amabile
178,La Crema Sonoma Coast Pinot Noir 2016
179,Chandon California Blanc de Noirs
180,Vigilance Sauvignon Blanc 2018
181,Santa Cristina by Antinori Chianti Superiore 2016
182,Mathilde Chapoutier Cotes de Provence Rose 2017
183,Clos de l'Oratoire 2015
184,Ancient Peaks Paso Robles Renegade 2016
185,Vina Alicia Las Compuertas Malbec 2011
186,McManis Family Vineyards Pinot Noir 2017
187,Whitehaven Sauvignon Blanc 2018
188,Laurent-Perrier Grand Siecle
189,Chateau d'Aiguilhe 2015
190,Carmel Road Monterey Pinot Noir 2016
191,Joseph Drouhin St. Veran 2017
192,Castello di Bossi Chianti Classico 2015
193,Domaine de la Taille Aux Loups Triple Zero
194,Jonata Todos Proprietary Red Wine 2014
195,Sean Minor Sonoma Coast Pinot Noir 2016
196,Sea Slopes by Fort Ross Winery Pinot Noir 2016
197,Chateau Brown Blanc 2015
198,R. Lopez de Heredia Rioja Vina Tondonia Reserva 2006
199,La Braccesca Vino Nobile di Montepulciano 2015
200,Domaine des Baumard Savennieres 2016
201,Hall Kathryn Hall Cabernet Sauvignon 2015
202,Penfolds RWT Shiraz 2016
203,Lucien Albrecht Reserve Riesling 2016
204,Mirabeau Cotes de Provence Rose 2017
205,Matetic EQ Coastal Sauvignon Blanc 2017
206,Pio Cesare Barolo Ornato 2012
207,Folie a Deux Merlot 2013
208,Aix Rose 2018
209,Schug Sonoma Coast Pinot Noir 2017
210,Chateau Smith Haut Lafitte 2012
211,Tommasi Ripasso Valpolicella 2015
212,Three Sticks PFV Estate Pinot Noir 2015
213,Rodney Strong Alexander Valley Estate Cabernet Sauvignon 2015
214,Santadi Cannonau di Sardegna Noras 2015
215,J. Lohr Tower Road Petite Sirah 2015
216,Saintsbury Carneros Pinot Noir 2015
217,Siduri Santa Barbara Pinot Noir 2017
218,L'Aventure Optimus 2016
219,Mt. Beautiful Riesling 2015
220,Bear Flag Zinfandel 2016
221,Oberon Merlot 2016
222,CADE Estate Cabernet Sauvignon Howell Mountain 2016
223,Bodegas Muga Blanco 2017
224,Graham's 20 Year Old Tawny Port
225,Gundlach Bundschu Estate Vineyard Gewurztraminer 2017
226,Terra d'Oro Zinfandel Port
227,Dry Creek Vineyard Dry Chenin Blanc 2017
228,Jacquart Brut Mosaique
229,DAOU Vineyards Pessimist Red Blend 2017
230,Louis Martini Alexander Valley Cabernet Sauvignon 2016
231,Pahlmeyer Merlot 2015
232,Nobilo Icon Sauvignon Blanc 2017
233,Kenwood Jack London Vineyard Cabernet Sauvignon 2014
234,Chateau Montrose 2010
235,Donna Laura Ali 2016
236,Ayala Brut Majeur
237,AERENA by Blackbird Vineyards Cabernet Sauvignon 2016
238,Taittinger Brut Prestige Rose
239,Greywacke Wild Sauvignon 2016
240,Arrowood Knights Valley Cabernet Sauvignon 2014
241,Bisol Crede Prosecco Superiore 2016
242,Obsidian Ridge Cabernet Sauvignon 2016
243,Chateau Gloria 2015
244,Matua Sauvignon Blanc 2017
245,Conti Costanti Brunello di Montalcino 2013
246,Crossbarn by Paul Hobbs Sonoma Coast Pinot Noir 2016
247,DAOU Vineyards Cabernet Sauvignon 2017
248,Cambria Julia's Vineyard Pinot Noir 2015
249,Beaulieu Vineyard Rutherford Cabernet Sauvignon 2015
250,FEL Anderson Valley Pinot Noir 2016
251,Ferrari-Carano Tresor 2013
252,Vina Bujanda Crianza 2015
253,Concha y Toro Marques de Casa Concha Merlot 2015
254,Dei Vino Nobile di Montepulciano 2015
255,Rodney Strong Rose of Pinot Noir 2018
256,J. Christopher Dundee Hills Volcanique Pinot Noir 2015
257,Sandhi Sta. Rita Hills Pinot Noir 2016
258,Guy Breton Cote-de-Brouilly 2016
259,Spoken Barrel Cabernet Sauvignon 2015
260,Pico Maccario Lavignone Barbera D'Asti 2016
261,Intrinsic Cabernet Sauvignon 2016
262,Pierre Sparr Cremant d'Alsace Reserve Brut Rose
263,Egly-Ouriet Brut Tradition Grand Cru
264,Monte Antico Rosso 2014
265,Luigi Einaudi Dolcetto di Dogliani 2016
266,Poliziano Rosso di Montepulciano 2016
267,Tenuta Sette Ponti Crognolo 2016
268,Miraval Rose 2018
269,Santa Margherita Prosecco Superiore
270,Beringer Luminus Chardonnay 2016
271,Piper-Heidsieck Cuvee Brut
272,La Chablisienne Chablis La Pierrelee 2015
273,Clos du Marquis 2014
274,Cedar + Salmon Willamette Valley Pinot Noir 2016
275,Bodegas Alma Negra Brut Nature Rose
276,True Myth Chardonnay 2016
277,Chateau Monbousquet 2015
278,Real Companhia Velha Douro Evel Red 2014
279,Jansz Premium Rose
280,Pieropan Soave Classico La Rocca 2015
281,Craggy Range Winery Te Muna Road Vineyard Sauvignon Blanc 2018
282,Francis Ford Coppola Director's Cut Alexander Valley Cabernet Sauvignon 2015
283,Gosset Grand Rose Brut
284,Chateau Branaire-Ducru 2009
285,Hartford Russian River Old Vine Zinfandel 2016
286,Stags' Leap Winery Cabernet Sauvignon 2015
287,Palacios Remondo La Vendimia 2016
288,Brancaia Ilatraia 2013
289,Segura Viudas Reserva Heredad Cava Brut
290,Sebastiani Alexander Valley Cabernet Sauvignon 2015
291,Drappier Carte d'Or Brut
292,Ferrari Brut
293,Vieux Chateau Certan 2016
294,Four Vines Biker Paso Robles Zinfandel 2017
295,Luigi Einaudi Dolcetto di Dogliani Vigna Tecc 2015
296,Joseph Phelps Insignia 2015
297,Tikal Natural Organic Red Blend 2014
298,Bodegas Cepa 21 Ribera del Duero 2015
299,Westwood Winery Annadel Gap Vineyard Estate Syrah 2015
300,Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon 2014
301,Valdespino Palo Cortado Calle Ponce
302,Moet & Chandon Imperial
303,Bravium Anderson Valley Pinot Noir 2015
304,Domaine Drouhin Oregon Pinot Noir 2015
305,Piper-Heidsieck Cuvee Brut in Neoprene Ice Jacket
306,Smoke Tree Pinot Noir 2016
307,Jean-Luc Colombo Cotes du Rhone La Redonne Blanc 2016
308,Baileyana Firepeak Pinot Noir 2017
309,Inglenook Cabernet Sauvignon 2014
310,Turnbull Cabernet Sauvignon 2016
311,Fuligni Brunello di Montalcino 2012
312,Siduri Santa Lucia Highlands Pinot Noir 2014
313,Parducci True Grit Reserve Petite Sirah 2016
314,Bodegas Ramon Bilbao Limited Edition Rioja 2015
315,Fuligni Brunello di Montalcino 2013
316,Aveleda Vinho Verde 2017
317,Greywacke Pinot Noir 2014
318,Louis Roederer Brut Nature Philippe Starck Label 2009
319,Menage a Trois Lavish Merlot 2016
320,True Myth Cabernet Sauvignon 2015
321,Parducci Small Lot Pinot Noir 2017
322,Blackbird Vineyards Arise Napa Valley Proprietary Red 2014
323,Bruno Paillard Premiere Cuvee
324,Westwood Winery Legend Proprietary Red Blend 2015
325,Concha y Toro Marques de Casa Concha Chardonnay 2016
326,Stags' Leap Winery Napa Valley Chardonnay 2017
327,Domaine de la Solitude Chateuneuf-du-Pape 2016
328,MacMurray Ranch Russian River Pinot Noir 2016
329,Croft Reserve Tawny Porto
330,Domaine Huet Vouvray Haut Lieu Demi-Sec 2017
331,The Crusher Petite Sirah 2016
332,Cecchi Sangiovese di Toscana 2016
333,R. Lopez de Heredia Vina Cubillo Crianza 2009
334,Patz & Hall Chenoweth Ranch Pinot Noir 2014
335,Sokol Blosser Evolution White Blend
336,Roederer Estate L'Ermitage 2011
337,Trefethen Dry Riesling 2017
338,Hermanos Pecina Gran Reserva 2009
339,Paul Autard Chateauneuf-du-Pape 2015
340,Beaulieu Vineyard Reserve Tapestry 2014
341,Martin Codax Albarino 2017
342,Bollinger Brut Rose
343,Donnafugata Sedara 2016
344,Provenance Vineyards Napa Valley Merlot 2016
345,Chateau Pontet-Canet 2011
346,Felsina Berardenga Chianti Classico 2016
347,Chateau Branaire-Ducru 2012
348,Zonin Prosecco
349,Domaine Anderson Anderson Valley Pinot Noir 2013
350,Excelsior Syrah 2016
351,Banyan Monterey County Gewurztraminer 2017
352,Carlos Serres Gran Reserva 2008
353,Dominus Estate 2016
354,Lincourt Rancho Santa Rosa Pinot Noir 2015
355,Robert Mondavi Maestro 2014
356,Meiomi Pinot Noir 2017
357,Chateau Pavie Macquin 2015
358,Four Vines Old Vine Zinfandel 2017
359,Aalto 2016
360,Allan Scott Marlborough Sauvignon Blanc 2018
361,Siduri Sta. Rita Hills Pinot Noir 2014
362,Josh Cellars Cabernet Sauvignon 2016
363,Bodegas Muga Torre Muga 2014
364,Le Grand Courtage Blanc de Blancs Brut
365,Gerard Bertrand Kosmos Organic Red Blend 2016
366,Shafer Hillside Select Cabernet Sauvignon 2014
367,MacMurray Ranch Russian River Reserve Pinot Noir 2014
368,Domaine de Vodanis Vouvray Petillant Brut
369,Mohua Sauvignon Blanc 2017
370,Terra Valentine Spring Mountain District Cabernet Sauvignon 2014
371,Double Diamond Oakville Cabernet Sauvignon 2016
372,Scattered Peaks Cabernet Sauvignon 2016
373,Wirra Wirra Church Block CSM 2014
374,Kenwood Jack London Vineyard Zinfandel 2013
375,Kenwood Six Ridges Pinot Noir 2015
376,Chateau de Bligny Grande Reserve Brut Rose
377,Cave de Tain Marsanne 2015
378,Il Poggione Rosso di Montalcino 2016
379,Dunn Howell Mountain Cabernet Sauvignon 2014
380,Pecchenino San Luigi Dogliani Dolcetto 2017
381,Goldeneye Anderson Valley Pinot Noir 2016
382,Primus The Blend 2015
383,Santa Carolina Reserva de Familia Cabernet Sauvignon 2016
384,Capezzana Villa di Carmignano 2013
385,La Chablisienne Chablis Premier Cru Cote de Lechet 2015
386,Kunde Magnolia Lane Sauvignon Blanc 2016
387,Freemark Abbey Napa Valley Merlot 2014
388,Emilio Hidalgo Morenita Cream Sherry
389,Menage a Trois Prosecco
390,Leeuwin Estate Prelude Vineyards Cabernet Sauvignon 2013
391,Graham's Vintage Port 2000
392,Hess Allomi Cabernet Sauvignon 2016
393,Marietta Arme Cabernet Sauvignon 2015
394,Fattoria del Cerro Vino Nobile di Montepulciano 2014
395,Leviathan 2016
396,Conti Costanti Brunello di Montalcino Riserva 2012
397,St. Francis Old Vines Zinfandel 2016
398,Louis Jadot Pouilly-Fuisse 2017
399,Bodegas Renacer Milamore 2015
400,Portillo Malbec 2017
401,Marques de Murrieta Castillo Ygay Gran Reserva 2009
402,Francis Ford Coppola Sofia Rose 2017
403,Pol Roger Brut
404,Primus Cabernet Sauvignon 2015
405,Bedrock Wine Company California Old Vine Zinfandel 2017
406,Buehler Zinfandel 2014
407,Outlot Cabernet Sauvignon 2014
408,Luke Wahluke Slope Cabernet Sauvignon 2016
409,Willamette Valley Vineyards Estate Pinot Noir 2016
410,Simonnet-Febvre Cremant de Bourgogne Blanc
411,Carol Shelton Rocky Reserve Zinfandel 2013
412,Jean-Baptiste Adam Cremant d'Alsace Brut Rose
413,Raeburn Chardonnay 2017
414,Patient Cottat Sancerre Anciennes Vignes 2017
415,Chateau Ste. Michelle Dry Riesling 2017
416,Paraduxx Proprietary Red 2016
417,Chateau Fuisse Pouilly-Fuisse Le Clos 2014
418,Chateau Pape Clement 2012
419,Ken Forrester Old Vine Reserve Chenin Blanc 2017
420,Sandeman Founders Reserve
421,Gary Farrell Russian River Pinot Noir 2016
422,Alban Reva Estate Syrah 2014
423,Louis Roederer Brut Premier
424,Sterling Napa Merlot 2015
425,Dry Creek Vineyard Fume Blanc 2017
426,Shafer TD-9 2016
427,Siduri Yamhill-Carlton Pinot Noir 2015
428,Lillet Blanc
429,Chateau Ste. Michelle Riesling 2017
430,Ravenswood Pickberry Vineyards 2013
431,Chateau de France 2015
432,Kendall-Jackson Vintner's Reserve Pinot Noir 2016
433,Nobilo Sauvignon Blanc 2017
434,Angeline Reserve Sauvignon Blanc 2017
435,El Coto Coto de Imaz Gran Reserva 2012
436,Avignonesi Vino Nobile di Montepulciano 2014
437,Rocca di Frassinello Le Sughere di Frassinello 2015
438,Rodney Strong Chalk Hill Chardonnay 2016
439,Louis Martini Napa Valley Cabernet Sauvignon 2016
440,Chateau Canon La Gaffeliere 2015
441,Chasing Venus Sauvignon Blanc 2018
442,Charles Krug Sauvignon Blanc 2017
443,Taittinger Brut La Francaise
444,Wairau River Sauvignon Blanc 2017
445,Inglenook 1882 Cabernet Sauvignon 2014
446,Robert Mondavi Napa Valley Cabernet Sauvignon 2016
447,St. Supery Cabernet Sauvignon 2016
448,Damilano Barbera d'Asti 2017
449,Larkmead Cabernet Sauvignon 2015
450,Bodegas Beronia Rioja Gran Reserva 2009
451,Bogle Phantom 2015
452,Louis Roederer Cristal Brut 2008
453,Bodegas Mas Alta La Creu Alta 2012
454,Tenuta delle Terre Nere Etna Rosso 2017
455,Northstar Cabernet Sauvignon 2013
456,Roederer Estate Brut
457,Chateau Ste. Michelle Mimi Chardonnay 2017
458,John Anthony Vineyards Napa Valley Cabernet Sauvignon 2013
459,Drappier Grande Sendree Brut 2008
460,Primus Cabernet Sauvignon 2014
461,Tarapaca Gran Reserva Cabernet Sauvignon 2016
462,Tenuta San Guido Guidalberto 2016
463,Paradigm Cabernet Sauvignon 2014
464,1000 Stories Bourbon Barrel Aged Zinfandel 2016
465,Brick House Les Dijonnais Pinot Noir 2016
466,Chateau Duhart-Milon 2009
467,Drappier Brut Nature
468,EnRoute Winery Les Pommiers Pinot Noir 2016
469,Dominio de Pingus Psi 2016
470,Averaen Willamette Valley Pinot Noir 2017
471,El Enemigo Cabernet Franc 2015
472,Northstar Columbia Valley Merlot 2013
473,Dry Creek Vineyard Old Vine Zinfandel 2015
474,Chateau Montrose 2014
475,Gloria Ferrer Blanc de Noirs
476,Chateau Cap de Faugeres 2015
477,Cuvee du Vatican Chateauneuf-du-Pape Tradition 2016
478,Honig Sauvignon Blanc 2018
479,Terre del Barolo Barolo Undicicomuni Arnaldo Rivera 2013
480,B. Leighton Gratitude 2014
481,Graham's Late Bottled Vintage 2012
482,Kim Crawford Signature Reserve Sauvignon Blanc 2017
483,L'Ecole 41 Pepper Bridge Vineyard Apogee 2014
484,Patz & Hall Dutton Ranch Chardonnay 2016
485,Hall Napa Valley Cabernet Sauvignon 2015
486,Kendall-Jackson Jackson Estate Camelot Highlands Chardonnay 2016
487,Tait Wild Ride Red Blend 2014
488,Chateau La Grave a Pomerol 2015
489,Napa Cellars Cabernet Sauvignon 2016
490,Veuve Clicquot Yellow Label Brut
491,Borne of Fire Cabernet Sauvignon 2017
492,Chateau Cos d'Estournel 2009
493,Mullan Road Cellars Red Blend 2015
494,Gonzalez Byass Nectar Pedro Ximinez Sherry
495,Smith & Hook Cabernet Sauvignon 2016
496,Pesquera Ribera del Duero Tinto 2014
497,Markus Huber Obere Steigen Gruner Veltliner 2017
498,Barboursville Octagon 2013
499,JCB No. 21 Brut Cremant de Bourgogne
500,Chateau Ste. Michelle Cold Creek Vineyard Cabernet Sauvignon 2014
501,Barone Ricasoli Castello di Brolio Chianti Classico Gran Selezione 2013
502,Mount Peak Sentinel Cabernet Sauvignon 2014
503,Domaine Belle Crozes-Hermitage Blanc Les Terres Blanches 2017
504,B. Leighton Petit Verdot 2013
505,Smith Madrone Cabernet Sauvignon 2014
506,Seghesio Old Vine Zinfandel 2014
507,J Vineyards California Pinot Noir 2016
508,Tenuta Guado al Tasso 2015
509,Hall Napa Valley Sauvignon Blanc 2017
510,Moet & Chandon Rose Imperial
511,Au Contraire Russian River Chardonnay 2016
512,Calista Coast Range Pinot Noir 2016
513,Domaine de la Janasse Chateauneuf-du-Pape 2015
514,EnRoute Winery Brumaire Chardonnay 2015
515,The Crane Assembly G.B. Crane Vineyard El Coco 2016
516,Borsao Tinto 2017
517,Cono Sur 20 Barrel Pinot Noir 2015
518,Almaviva Red 2016
519,Jean-Paul Brun Domaine des Terres Dorees Beaujolais L'Ancien Vieilles Vignes 2017
520,Chateau Duhart-Milon 2010
521,Brittan Basalt Block Pinot Noir 2014
522,Bodega Cuarto Dominio Chento Malbec 2014
523,Norton Malbec Reserva 2017
524,Mount Peak Rattlesnake Zinfandel 2014
525,Robert Craig Cellars Mt. Veeder Cabernet Sauvignon 2014
526,Chateau Montrose La Dame de Montrose 2014
527,Hall Coeur Cabernet Sauvignon 2013
528,Zuccardi Q Malbec 2017
529,Chateau Malescot St. Exupery (Futures Pre-Sale) 2018
530,Venge Vineyards Scout's Honor Proprietary Red 2016
531,Tenet The Pundit Syrah 2016
532,Piper-Heidsieck Rose Sauvage
533,Tommasi Poggio al Tufo Cabernet Sauvignon 2016
534,Canvasback Red Mountain Cabernet Sauvignon 2015
535,Carlisle Papa's Block Syrah 2017
536,Quintessa 2015
537,Gehricke Knights Valley Cabernet Sauvignon 2016
538,Hess Lion Tamer Red Blend 2016
539,Duckhorn Three Palms Merlot 2015
540,Gallo Signature Series Cabernet Sauvignon 2014
541,Fonseca Bin No. 27 Port
542,Penfolds Bin 389 Cabernet-Shiraz 2016
543,Chateau Cantemerle 2015
544,Graham Beck Brut Rose
545,Nicolas Feuillatte Brut Reserve
546,St. Supery Sauvignon Blanc 2017
547,Moniker La Ribera Single Vineyard Chardonnay 2016
548,Mount Eden Vineyards Estate Pinot Noir 2015
549,Roederer Estate Brut Rose
550,Warre's Warrior Port
551,Chateau Mont Redon Cotes du Rhone Reserve 2016
552,De Morgenzon Reserve Chenin Blanc 2017
553,Do Ferreiro Albarino 2016
554,Chateau Beau-Sejour Becot (Futures Pre-Sale) 2018
555,Frescobaldi Nipozzano Vecchie Viti Chianti Rufina Riserva 2012
556,Chateau Larrivet Haut-Brion 2015
557,Borsao Tres Picos Garnacha 2016
558,Roserock by Drouhin Oregon Eola-Amity Hills Chardonnay 2016
559,Pahlmeyer Jayson Cabernet Sauvignon 2016
560,Chateau Larcis-Ducasse (Futures Pre-Sale) 2018
561,Seven Sinners The Ransom Petite Sirah 2015
562,Napa Cellars Chardonnay 2016
563,Ramey Rodgers Creek Vineyard Syrah 2014
564,Veuve Clicquot Yellow Label Brut with Ice Jacket
565,Chateau Haut-Brisson (Futures Pre-Sale) 2018
566,Loveblock Sauvignon Blanc 2018
567,Santadi Vermentino Villa Solais 2017
568,Tellus Cabernet Sauvignon 2014
569,Martin Ray Stags Leap Cabernet Sauvignon 2016
570,San Felice Il Grigio Chianti Riserva 2015
571,Chateau Belle-Vue 2015
572,Chateau Pavie Macquin (Futures Pre-Sale) 2018
573,Montes Purple Angel Apalta Vineyard Carmenere 2016
574,Raymond Reserve Selection Cabernet Sauvignon 2016
575,Patz & Hall Sonoma Coast Pinot Noir 2016
576,Grgich Hills Estate Chardonnay 2015
577,Cono Sur Ocio Pinot Noir 2014
578,Korbel Organic Brut
579,L'Ecole 41 Old Vines Chenin Blanc 2017
580,Domaine du Haut Bourg Muscadet Cotes de Grandlieu Sur Lie 2018
581,Altesino Rosso di Altesino Toscana 2016
582,Celler Cecilio Black Slate Gratallops 2015
583,Juve Y Camps Pinot Noir Brut Rose
584,Bodegas Volver Tarima Hill Old Vines 2016
585,Catena Appellation La Consulta Malbec 2016
586,Domaine de Chevalier (Futures Pre-Sale) 2018
587,Mount Veeder Winery Cabernet Sauvignon 2016
588,Santa Ema Reserva Cabernet Sauvignon 2015
589,Jordan Chardonnay 2016
590,Gonzalez Byass Vina AB Amontillado Sherry
591,Secret Indulgence Confession Red 2015
592,Pietradolce Etna Rosso 2016
593,Kendall-Jackson Vintner's Reserve Chardonnay 2017
594,Gosset Grande Reserve Brut
595,Ferrari Brut Rose
596,Charles Joguet Chinon Cuvee Terroir 2016
597,Vinum Cellars Petite Sirah 2015
598,Chateau de Pressac 2015
599,Prager Wachstum Bodenstein Smaragd Riesling 2017
600,Chateau Les Grands Chenes (Futures Pre-Sale) 2018
601,Poggio Antico Brunello di Montalcino Altero 2012
602,Chateau Cantenac Brown 2015
603,Chateau La Dominique 2014
604,Chateau Canon La Gaffeliere (Futures Pre-Sale) 2018
605,Willamette Valley Vineyards Whole Cluster Pinot Noir 2017
606,Trefethen Merlot 2016
607,Antica Cabernet Sauvignon 2014
608,Liberated Sauvignon Blanc 2015
609,Luce Della Vite Luce Toscana 2015
610,Hijos de Rainera Perez Marin La Guita Manzanilla
